data	data	380176	300320	1.25487e+06	1.49384e+06	485708	319204	230324	204324	281412	172876	351444	132308	139044	123460	473288	647068	384464	457300	527212	565548	142404	524896	480488	586064	404096	448588	225584	151572	224716	190228	29036	23276	443612	272800	475064	558724	263060	307408	580184	497348	831016	930596	625464	650476	255716	458632	636824	768836	462172	658172	849884	752564	532852	507376	511968	154936	168764	56724	743004	814080	371540	419364	550712	500844	298608	226728	109660	136116	155208	189708	1.00763e+06	882008	223240	133052	902292	1.01514e+06	1.05968e+06	983084	270736	401104	1.17644e+06	1.12693e+06	60300	47924	267036	306388	465512	535052	670760	399820	389288	464840	500208	296044	498108	547628	260376	421228	275620	227076	701292	433744	805824	883672	243980	41528	361600	363452	203568	228104	163576	262048	304944	215156	427808	407708	424656	189264	159032	265896	
data	data	AAL2_2001	AAL2_2002	AAL2_2101	AAL2_2102	AAL2_2201	AAL2_2202	AAL2_2301	AAL2_2302	AAL2_2311	AAL2_2312	AAL2_2321	AAL2_2322	AAL2_2331	AAL2_2332	AAL2_2401	AAL2_2402	AAL2_2501	AAL2_2502	AAL2_2601	AAL2_2602	AAL2_2611	AAL2_2612	AAL2_2701	AAL2_2702	AAL2_2801	AAL2_2802	AAL2_2811	AAL2_2812	AAL2_2821	AAL2_2822	AAL2_2831	AAL2_2832	AAL2_3001	AAL2_3002	AAL2_4001	AAL2_4002	AAL2_4011	AAL2_4012	AAL2_4021	AAL2_4022	AAL2_4101	AAL2_4102	AAL2_4111	AAL2_4112	AAL2_4201	AAL2_4202	AAL2_5001	AAL2_5002	AAL2_5011	AAL2_5012	AAL2_5021	AAL2_5022	AAL2_5101	AAL2_5102	AAL2_5201	AAL2_5202	AAL2_5301	AAL2_5302	AAL2_5401	AAL2_5402	AAL2_6001	AAL2_6002	AAL2_6101	AAL2_6102	AAL2_6201	AAL2_6202	AAL2_6211	AAL2_6212	AAL2_6221	AAL2_6222	AAL2_6301	AAL2_6302	AAL2_6401	AAL2_6402	AAL2_7001	AAL2_7002	AAL2_7011	AAL2_7012	AAL2_7021	AAL2_7022	AAL2_7101	AAL2_7102	AAL2_8101	AAL2_8102	AAL2_8111	AAL2_8112	AAL2_8121	AAL2_8122	AAL2_8201	AAL2_8202	AAL2_8211	AAL2_8212	AAL2_8301	AAL2_8302	AAL2_9001	AAL2_9002	AAL2_9011	AAL2_9012	AAL2_9021	AAL2_9022	AAL2_9031	AAL2_9032	AAL2_9041	AAL2_9042	AAL2_9051	AAL2_9052	AAL2_9061	AAL2_9062	AAL2_9071	AAL2_9072	AAL2_9081	AAL2_9082	AAL2_9100	AAL2_9110	AAL2_9120	AAL2_9130	AAL2_9140	AAL2_9150	AAL2_9160	AAL2_9170	
527212	AAL2_2601	362	28	53302	28198	8954	1036	2164	18	7800	70	734	6	142	4	2926	3034	4264	4166	0	22366	5534	6060	2916	3024	1990	378	684	62	222	54	4	0	2182	16	19696	21492	9068	5774	2664	1532	820	520	510	392	252	268	694	204	644	52	908	510	658	48	618	0	166	0	578	160	574	86	682	84	140	10	22	2	8	4	3756	1760	70	44	4010	1714	7626	1374	1430	602	2668	1098	280	2	96	6	346	150	422	22	322	206	392	14	62	42	42	46	196	118	172	52	84	78	24	0	142	76	284	76	62	24	350	124	130	20	52	60	104	236	
565548	AAL2_2602	184	426	15126	60396	3968	3054	288	4044	1674	4458	434	538	74	210	2272	9996	5350	8014	22366	0	2520	11094	5146	5326	3880	444	894	76	258	188	0	32	1504	1196	9760	25052	2062	6822	704	1880	800	840	528	548	514	526	460	268	414	238	730	842	706	210	744	20	250	2	884	252	268	1056	642	742	90	216	10	172	6	86	1164	1864	84	74	5468	6612	5858	8194	1400	2088	3004	2678	156	52	122	340	504	500	482	512	438	376	382	222	210	96	116	88	380	282	356	116	296	226	80	0	232	138	446	178	90	32	624	268	184	90	122	136	198	442	
142404	AAL2_2611	8	2	4266	5288	104	82	2	12	22	2	46	0	2	0	30	30	7008	3818	5534	2520	0	6382	5616	2956	2554	718	1936	62	150	60	2	0	100	8	8102	5154	248	276	34	58	200	146	168	146	258	98	98	18	98	16	168	62	94	10	126	0	42	0	226	24	8	8	28	12	6	2	0	0	0	0	68	76	16	4	2680	710	300	96	78	60	252	250	0	0	4	2	228	94	200	0	282	80	102	0	18	10	10	12	8	20	24	8	18	12	10	0	22	16	18	10	6	6	32	28	20	2	8	10	16	22	
524896	AAL2_2612	58	78	3034	23322	470	810	4	70	144	28	110	254	18	14	128	150	13312	22534	6060	11094	6382	0	14352	22934	8726	11534	2034	3044	472	1540	6	22	652	454	9546	14266	486	1042	310	450	886	4776	762	4354	964	3974	450	1106	358	634	756	1270	560	606	782	16	326	10	1158	1068	76	198	256	280	30	24	0	6	2	26	520	748	56	62	7608	17110	1354	8560	390	2438	1752	5438	22	4	96	28	828	3164	524	68	876	1926	340	78	70	42	30	40	180	158	226	128	84	86	32	0	142	68	156	56	44	30	302	268	210	16	40	68	100	224	
480488	AAL2_2701	98	60	4458	7608	462	82	28	54	80	20	1242	24	60	14	190	198	18550	15340	2916	5146	5616	14352	0	11886	25822	3560	4758	190	5154	554	18	8	2508	106	8546	6864	916	808	390	412	4314	2118	5554	1732	2726	1138	1638	526	1238	294	4470	500	1082	108	1698	2	750	0	4830	424	138	40	232	84	70	4	6	2	2	14	700	730	78	30	16440	3920	6688	796	808	354	3224	1340	50	0	392	10	5402	744	3718	34	5712	634	1130	22	96	36	42	28	144	98	296	78	98	88	44	0	130	64	116	72	48	24	250	140	134	16	40	70	98	206	
586064	AAL2_2702	96	198	1222	6532	176	314	8	88	102	76	180	1202	14	90	150	216	7984	23958	3024	5326	2956	22934	11886	0	5454	29410	698	3574	778	6158	6	70	674	1980	3934	6542	386	508	518	532	3522	10524	2286	11330	1354	7714	1140	4118	498	1380	1284	4082	654	1306	848	46	360	74	1712	3264	88	238	320	338	46	32	4	50	0	64	874	1138	74	64	9252	18208	1638	18242	440	2472	3468	5912	22	12	122	128	1448	9846	1042	212	1812	3428	724	82	118	54	56	60	244	254	300	144	126	114	46	2	210	136	166	116	56	44	378	258	214	26	52	116	156	296	
404096	AAL2_2801	86	32	6482	6294	846	56	26	48	60	12	4574	12	56	8	130	162	9796	8452	1990	3880	2554	8726	25822	5454	0	1432	10286	148	7216	72	38	6	3364	40	4030	4498	492	578	304	284	3936	1124	5564	586	2096	490	1744	364	1220	218	5548	294	1282	80	2086	0	858	0	5718	274	104	34	194	58	78	4	6	0	0	8	634	508	72	28	12554	2006	10650	528	1118	240	3222	976	40	0	606	18	5586	326	2862	46	4658	382	778	14	78	44	36	28	100	88	260	84	88	84	38	0	86	34	66	52	36	24	148	92	132	10	38	38	64	134	
448588	AAL2_2802	36	220	700	6230	126	598	10	92	96	86	134	1540	2	126	106	152	1852	6946	378	444	718	11534	3560	29410	1432	0	408	9412	118	7880	8	110	58	2530	964	740	132	142	520	420	3190	10066	1802	9516	602	6840	1230	6546	300	2932	794	5358	330	2984	208	80	58	146	710	3824	42	590	324	932	26	292	2	68	0	184	836	912	52	40	2290	13888	1016	25888	350	2860	3276	5728	12	60	12	202	468	8920	500	340	822	2636	582	180	92	36	34	36	170	234	250	124	90	80	28	0	108	88	68	82	14	36	190	194	178	20	32	64	78	152	
225584	AAL2_2811	16	16	13642	2784	6612	36	8	30	28	4	10374	4	16	12	40	62	706	612	684	894	1936	2034	4758	698	10286	408	0	88	2450	34	1572	2	1814	14	962	1060	46	94	160	96	2600	906	1872	434	364	206	2094	320	892	140	6278	244	550	54	1088	0	402	2	1898	270	22	8	86	32	60	2	2	0	0	4	414	438	50	10	5562	558	10476	270	912	146	2216	598	8	0	492	34	1322	182	682	70	1042	240	466	4	14	20	6	8	26	44	124	30	58	36	2	0	18	2	8	26	6	4	52	46	62	10	14	6	18	38	
151572	AAL2_2812	4	104	146	6324	22	3520	4	38	28	18	22	2200	0	66	16	70	144	398	62	76	62	3044	190	3574	148	9412	88	0	14	2562	0	930	4	1216	84	68	18	18	200	120	494	2414	246	1354	92	2510	336	2008	94	1430	128	1368	118	1440	56	36	16	26	112	774	4	372	118	392	10	102	0	26	0	50	228	158	6	24	416	6416	230	9128	96	1566	724	1538	4	28	0	84	80	2044	68	154	148	672	100	116	30	10	12	12	34	68	74	30	24	12	2	0	16	24	10	18	0	2	44	70	56	0	14	14	14	28	
224716	AAL2_2821	320	26	2304	428	1832	62	148	20	252	6	8128	6	552	0	604	194	3768	1002	222	258	150	472	5154	778	7216	118	2450	14	0	22	456	4	10948	12	898	428	168	112	156	96	2062	282	4378	180	3520	188	1240	64	776	54	3782	86	1672	42	3434	0	1658	0	1624	76	470	22	316	32	106	2	54	0	4	4	446	120	14	6	2436	760	7970	236	200	112	1054	544	280	0	1718	0	11916	104	2454	4	3976	124	692	6	62	38	36	28	82	32	138	66	74	64	34	0	62	32	44	28	18	18	90	50	70	12	32	22	48	94	
190228	AAL2_2822	34	144	114	1752	24	1372	4	112	40	230	16	5378	4	282	40	160	168	2892	54	188	60	1540	554	6158	72	7880	34	2562	22	0	2	528	14	8762	86	114	28	38	48	94	248	1390	118	4602	46	3574	254	2240	50	1906	154	1106	68	2012	56	68	14	118	56	824	36	496	60	510	4	134	0	164	0	88	128	310	40	12	498	2212	202	8756	144	792	1014	846	4	96	2	800	38	13044	42	892	66	1452	56	280	66	60	48	58	60	98	84	58	56	70	14	0	56	76	32	44	10	30	88	78	68	10	44	40	48	92	
29036	AAL2_2831	4	0	2686	2	3250	0	0	2	32	0	2388	0	8	2	4	0	14	2	4	0	2	6	18	6	38	8	1572	0	456	2	0	0	400	0	2	0	0	0	18	12	76	62	32	30	18	6	310	24	140	14	736	24	112	2	274	0	132	0	96	20	10	0	10	2	8	0	0	0	0	0	22	46	0	0	20	6	896	4	10	0	16	12	8	0	32	0	216	10	44	2	36	14	24	0	0	0	0	0	2	0	6	0	12	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	
23276	AAL2_2832	0	34	4	552	0	948	0	30	0	66	2	2544	0	48	2	66	12	10	0	32	0	22	8	70	6	110	2	930	4	528	0	0	2	574	2	0	2	2	0	0	16	104	10	74	2	110	44	446	0	424	2	224	2	422	6	14	0	4	0	154	0	108	0	68	4	24	0	42	0	6	0	0	0	2	38	490	10	1388	2	244	52	20	0	14	0	70	2	198	0	98	0	4	0	42	2	2	2	2	0	16	0	0	2	2	2	0	0	2	0	4	2	2	0	0	0	0	0	0	0	2	
443612	AAL2_3001	2842	24	15750	3808	6906	508	4932	96	9954	24	18386	8	8588	6	5588	1646	1978	876	2182	1504	100	652	2508	674	3364	58	1814	4	10948	14	400	2	0	20	788	1526	170	260	104	66	634	284	1190	106	1474	136	1944	82	1936	50	5288	86	3910	34	5984	0	2378	0	2928	78	3766	54	1724	62	470	10	650	0	36	4	1012	138	26	28	1854	1492	28994	382	584	176	620	1238	3848	8	9650	6	15420	80	4364	24	3750	110	2246	12	64	26	38	32	68	74	86	18	86	32	20	2	70	54	54	56	20	6	172	84	32	12	42	40	52	128	
272800	AAL2_3002	4	2374	46	4584	2	1518	8	4296	48	3748	8	7112	0	7584	28	1692	54	1102	16	1196	8	454	106	1980	40	2530	14	1216	12	8762	0	574	20	0	30	66	6	10	34	24	114	244	38	908	30	928	232	3930	34	3720	70	1084	30	3912	22	166	8	216	38	636	4	5016	16	1354	0	540	0	2560	0	248	62	242	14	80	318	1686	98	22962	48	266	470	212	0	2484	0	11150	24	12028	28	4224	40	1196	34	920	32	16	30	20	18	16	26	6	28	14	10	0	20	28	14	14	4	8	22	8	14	6	22	12	6	16	
475064	AAL2_4001	118	12	17748	18332	1444	162	978	32	730	12	134	6	32	8	5584	7638	14930	8432	19696	9760	8102	9546	8546	3934	4030	964	962	84	898	86	2	2	788	30	0	25404	19130	5654	5076	1450	844	460	1174	378	848	320	1066	280	668	68	1100	346	360	44	434	2	160	0	892	128	52	54	274	66	14	4	0	0	0	2	6522	1852	64	60	8636	2114	1040	460	238	158	832	584	26	2	38	8	998	230	490	16	834	234	272	8	44	10	28	16	76	40	96	16	44	26	36	0	104	44	90	22	28	6	168	60	72	12	18	44	76	126	
